date,symbol,fol_pct,room_used_pct,current_room,total_room,foreign_net_value,foreign_buy_value,foreign_sell_value,turnover_value,match_price
2026-08-03,DGW,49.0,48.83,55488118,108446882,-12087125000,18675655000,30762780000,54560.145,37050
2026-08-03,DIG,49.0,5.25,369751469,390251283,12331150000,13805175000,1474025000,125162.29,10600
2026-08-03,DPM,50.0,6.7,317219144,339995380,-2896650000,1065700000,3962350000,73559.565,22200
2026-08-03,DSE,100.0,10.65,382622821,428249806,700855000,2362505000,1661650000,13343.09,22350
2026-08-03,DXG,50.0,36.54,402927515,634926225,357850000,5078330000,4720480000,125873.815,10850
2026-08-03,DXS,50.0,13.97,249110334,289551562,713626000,1537435000,823809000,10961.039,6030
2026-08-03,EIB,29.97,5.0,532098085,560090574,-14223515000,1206915000,15430430000,115695.09,18250
2026-08-03,EVF,15.0,1.93,111877449,114084870,2481805000,2979595000,497790000,15727.97,12400
2026-08-03,FPT,49.0,56.48,363289956,834718489,524277669700,573087700200,48810030500,1148023.88,71700
2026-08-03,FRT,51.45,66.26,29559860,87619376,88646920800,93474360800,4827440000,171565.38,133100
2026-08-03,FTS,100.0,24.63,287270176,381145750,-483292450,205065000,688357450,24131.425,22100
2026-08-03,GAS,49.0,4.15,1133238714,1182345380,28621481900,32030763100,3409281200,80807.62,71200
2026-08-03,GEE,50.0,2.12,313449784,320249605,8439857000,16409937000,7970080000,84577.48,67800
2026-08-03,GEX,50.0,12.99,569249186,654235679,-38953335350,23069720000,62023055350,402672.585,23350
2026-08-03,GMD,49.0,83.18,35150410,208982603,24643970000,42812150000,18168180000,84448.27,77100
2026-08-03,GVR,13.0,4.72,495444170,520000000,-184155000,2866185000,3050340000,50968.255,28200
2026-08-03,HAG,49.0,3.81,597415602,621059294,1832625000,3690750000,1858125000,36414.905,14000
2026-08-03,HCM,49.0,69.76,160152509,529590573,-719352200,1744900000,2464252200,104766.025,25150
2026-08-03,HDB,27.0,79.77,273360785,1351424607,1878420750,28404885000,26526464250,196003.475,26000
2026-08-03,HDC,49.0,3.15,109011136,112559097,798470000,1954210000,1155740000,15973.935,11850
2026-08-03,HDG,50.0,32.53,137296852,203478666,-1368155000,3025860000,4394015000,27046.135,16400
2026-08-03,HHV,49.0,21.4,210737510,268111485,3416933000,3471983000,55050000,37874.216,10150
2026-08-03,HPG,49.0,44.38,2300854576,4137052614,283356614250,370256849400,86900235150,991165.785,22550
2026-08-03,HSG,49.0,6.58,369530115,395558724,832890000,1244205000,411315000,19183.01,10950
2026-08-03,HT1,49.0,4.34,178865025,186979056,150740000,162940000,12200000,2525.235,12450
2026-08-03,IMP,77.96,93.21,8149893,120091737,-57910000,32830000,90740000,233.935,36700
2026-08-03,KBC,49.0,15.14,391610247,461459831,2625075000,6940145000,4315070000,43434.145,28250
2026-08-03,KDC,50.0,27.29,105354063,144903158,187930000,248310000,60380000,8292.67,52000
2026-08-03,KDH,50.0,49.34,284235461,561107449,-8415705600,15893909400,24309615000,126335.065,18000
2026-08-03,KOS,49.0,0.19,105872594,106075854,-333695000,14010000,347705000,2141.22,35100
2026-08-03,LPB,5.0,26.22,110207660,149364105,66637040000,71031880000,4394840000,136486.54,53000
2026-08-03,MBB,23.24,95.06,92448464,1871587283,89420768350,109726278350,20305510000,537261.87,24000
2026-08-03,MSB,30.0,25.15,700610638,936000000,8881100000,13149635000,4268535000,138314.835,16100
2026-08-03,MSN,105.11,24.21,1163379536,1534951081,86407173900,98873990000,12466816100,294540.65,68200
2026-08-03,MWG,49.0,100.0,0,723747294,-2470890000,27087780000,29558670000,363111.6,72500
2026-08-03,NAB,31.46,3.65,623994125,647646684,-311190250,839635000,1150825250,25465.5,12200
2026-08-03,NKG,50.0,9.18,223557662,246161980,1143955000,1338280000,194325000,24345.425,11250
2026-08-03,NLG,50.0,81.43,45040852,242548691,-114412433800,15422235000,129834668800,152427.565,21700
2026-08-03,NT2,49.0,21.34,110960447,141059254,3013048400,3886308400,873260000,19126.415,21550
2026-08-03,NVL,49.0,9.86,1061012679,1177013306,-47692945000,7964095000,55657040000,271857.645,13150
2026-08-03,OCB,22.0,89.04,73847046,673752227,-2630224200,1038635000,3668859200,24608.195,10300
2026-08-03,PAN,49.0,45.46,68971576,126455768,-24427575000,125715000,24553290000,24534.205,21250
2026-08-03,PC1,50.0,17.41,169838946,205642671,1133180650,2902040000,1768859350,37974.135,21500
2026-08-03,PDR,50.0,13.96,429237410,498904689,10926644300,11828080000,901435700,86326.745,11800
2026-08-03,PHR,49.0,24.92,49849407,66394607,-1132430000,5566180000,6698610000,32149.09,59500
2026-08-03,PLX,20.0,70.54,76230205,258775616,17602805000,22705970000,5103165000,88641.505,34700
2026-08-03,PNJ,49.0,89.07,27427357,250826843,81856773300,153848451300,71991678000,260598.875,33150
2026-08-03,POW,50.0,9.3,1391287717,1533922844,-3260095000,9271180000,12531275000,89417.14,13950
2026-08-03,PVD,50.0,16.96,230979895,278148003,-9469016800,2093178200,11562195000,67584.115,18100
2026-08-03,PVT,49.0,27.17,167697021,230266305,10423827250,12382255000,1958427750,36704.94,18600
2026-08-03,REE,49.0,100.0,0,305220527,2702493200,2833591200,131098000,46902.01,48400
2026-08-03,SAB,100.0,58.75,529005638,1282562372,20811398850,23166361500,2354962650,54355.28,44800
2026-08-03,SBT,102.38,19.64,745736521,928026375,1686375000,1832735000,146360000,13661.41,21300
2026-08-03,SCS,32.25,27.89,22304139,30929304,799644800,1157559800,357915000,6347.11,44550
2026-08-03,SHB,34.9,13.62,1384937313,1603260007,32618175250,44079130250,11460955000,690048.82,11900
2026-08-03,SIP,49.0,4.66,113112734,118635342,913460000,913460000,0,5369.295,49650
2026-08-03,SJS,50.0,1.13,147061993,148737414,-14430000,27840000,42270000,1500.39,47150
2026-08-03,SSB,30.0,0.94,1018920589,1028640000,2714257750,4900830000,2186572250,34338.41,15550
2026-08-03,SSI,100.0,29.99,1752422133,2503089220,62442379050,85225606100,22783227050,593972.175,24550
2026-08-03,STB,30.0,37.3,354619381,565564714,-71832362500,25675620000,97507982500,220952.59,71500
2026-08-03,SZC,20.0,7.27,33379768,35997172,1178995000,1229125000,50130000,9579.965,18600
2026-08-03,TCB,22.54,93.68,101012472,1597139381,-71529065000,13904920000,85433985000,398322.85,29950
2026-08-03,TCH,51.0,19.0,376776747,465175704,6937974850,9779205000,2841230150,90560.98,12150
2026-08-03,TPB,30.0,73.79,218093532,832214061,-1591630000,14582650000,16174280000,162534.955,14400
2026-08-03,VCB,30.0,67.14,823753873,2506702528,136372351600,157178540000,20806188400,462162.22,60800
2026-08-03,VCG,49.0,4.41,302784627,316769484,-717790000,2297600000,3015390000,61142.93,15750
2026-08-03,VCI,100.4,17.26,953314947,1152231925,-8571910000,10841855000,19413765000,249818.41,21750
2026-08-03,VGC,49.0,1.84,215649347,219691500,1941895000,1941895000,0,15370.54,38300
2026-08-03,VHC,100.0,18.84,169994518,209453159,-7822197000,281933000,8104130000,16322.36,53000
2026-08-03,VHM,50.0,13.86,1769032297,2053706002,-7435294300,238237486700,245672781000,785506.78,148000
2026-08-03,VIB,4.99,69.56,51710715,169859884,-14385130000,10136700000,24521830000,118997.57,14850
2026-08-03,VIC,48.02,6.6,3481231476,3727215320,-40254562200,117802851000,158057413200,893869.89,213000
2026-08-03,VIX,100.0,6.5,2290954173,2450287772,-32953890000,8718600000,41672490000,576177.385,13400
2026-08-03,VJC,30.0,20.56,183287187,230727888,-8709890000,7863440000,16573330000,135554.35,126600
2026-08-03,VND,100.0,8.88,1387123529,1522299908,-4939950000,2956130000,7896080000,154341.595,16850
2026-08-03,VNM,100.0,49.64,1052600592,2089955445,-4493821300,210468097200,214961918500,384777.74,60300
2026-08-03,VPB,30.0,77.78,528787324,2380177080,-56627370050,9587980000,66215350050,344745.795,25500
2026-08-03,VPI,49.0,19.76,125841176,156824292,-5250490000,847150000,6097640000,78150.38,65000
2026-08-03,VPL,51.3,12.88,801480271,919950684,8575963600,11385760000,2809796400,47982.96,81000
2026-08-03,VRE,49.0,23.32,875012027,1141121020,2467021500,36842856500,34375835000,133339.94,25200
2026-08-03,VSC,49.0,8.31,168202728,183441477,-12260065000,4224630000,16484695000,168390.965,14200
2026-08-03,VTP,49.0,7.59,77899768,84294650,-806765000,1916365000,2723130000,23114.065,49050
2026-08-04,ACB,30.0,80.91,332408664,1741326587,-24105840000,17398325000,41504165000,235508.395,22450
2026-08-04,ANV,49.0,5.71,123210795,130667075,-146303000,753690000,899993000,9968.725,17400
2026-08-04,BAF,50.0,5.63,172148728,182412453,20824665000,20824665000,0,112743.52,31550
2026-08-04,BCM,34.0,2.08,344594614,351900000,-10220947600,734200000,10955147600,23678.93,37000
2026-08-04,BID,30.0,58.4,908570375,2184019563,-4225798000,10650127000,14875925000,151548.37,38000
2026-08-04,BMP,100.0,82.63,14217753,81860938,-3123065400,1492264600,4615330000,19970.78,149800
2026-08-04,BSI,100.0,35.5,174073170,269901549,-250075500,152640000,402715500,10986.085,28500
2026-08-04,BSR,49.0,2.35,2395888924,2453576846,-10441785000,8690040000,19131825000,145883.89,25000
2026-08-04,BVH,49.0,55.84,160613844,363738154,-1788760000,3486670000,5275430000,16233.64,63000
2026-08-04,BWE,49.0,4.73,102671256,107765035,-198264400,0,198264400,27593.975,43800
2026-08-04,CII,40.0,10.05,241792814,268794116,-12282795000,22230000,12305025000,86806.69,13950
2026-08-04,CMG,50.0,72.91,31549906,116477304,10735000,272410000,261675000,2652.685,25400
2026-08-04,CTD,49.0,95.69,2408784,55872968,-1206500000,1191150000,2397650000,26062.96,63600
2026-08-04,CTG,30.0,81.97,420007851,2330083391,82316423050,91376950000,9060526950,240895.64,31850
2026-08-04,CTR,54.88,9.73,56665165,62773671,3564320000,5267910000,1703590000,18081.05,74300
2026-08-04,CTS,49.0,1.26,131713418,133400020,2041050000,3615155000,1574105000,43200.745,22250
2026-08-04,DBC,49.0,3.23,204382797,211212784,-4857205000,221390000,5078595000,33556.215,16600
2026-08-04,DCM,49.0,13.09,225446601,259406000,-8464695000,2024355000,10489050000,38468.205,30950
2026-08-04,DGW,49.0,48.56,55780218,108446882,17850401800,19879240000,2028838200,70976.145,39600
2026-08-04,DIG,49.0,5.22,369882769,390251283,3759430000,6375920000,2616490000,78468.705,10700
2026-08-04,DPM,50.0,6.76,317015544,339995380,3681229400,4631010000,949780600,33199.645,22200
2026-08-04,DSE,100.0,10.64,382676921,428249806,-394855000,411250000,806105000,11086.24,22400
2026-08-04,DXG,50.0,36.5,403166415,634926225,5181600000,9261050000,4079450000,51818.8,10900
2026-08-04,DXS,50.0,13.91,249270834,289551562,-324475000,163616000,488091000,9521.761,5880
2026-08-04,EIB,29.97,4.82,533098285,560090574,-9553990000,1047550000,10601540000,69585.985,18200
2026-08-04,EVF,15.0,1.94,111866949,114084870,57355000,617795000,560440000,15843.515,12500
2026-08-04,FPT,49.0,56.64,361939124,834718489,108083056400,172585903900,64502847500,474963.63,71500
2026-08-04,FRT,51.45,66.46,29388860,87619376,60520704000,72321210000,11800506000,128941.28,133100
2026-08-04,FTS,100.0,24.63,287252175,381145750,2339190000,2379330000,40140000,18658.975,22100
2026-08-04,GAS,49.0,4.16,1133122128,1182345380,2896706000,11155010000,8258304000,59703.23,69900
2026-08-04,GEE,50.0,2.14,313387765,320249605,2618302100,14218503000,11600200900,82402.34,70000
2026-08-04,GEX,50.0,12.86,570116516,654235679,3366014150,39575985000,36209970850,398003.82,24850
2026-08-04,GMD,49.0,83.2,35106710,208982603,-12980860000,14038970000,27019830000,38559.26,76500
2026-08-04,GVR,13.0,4.67,495709070,520000000,-1586915000,1369815000,2956730000,39721.605,28500
2026-08-04,HAG,49.0,3.79,597519302,621059294,258675000,327785000,69110000,25992.455,14150
2026-08-04,HCM,49.0,69.75,160201909,529590573,-2295965000,778135000,3074100000,62602.62,25100
2026-08-04,HDB,27.0,79.82,272762504,1351424607,36891963750,50224165000,13332201250,297526.065,26700
2026-08-04,HDC,49.0,3.05,109127136,112559097,-253320000,715685000,969005000,10697.25,11900
2026-08-04,HDG,50.0,32.43,137486952,203478666,-4143510000,56680000,4200190000,15701.215,16650
2026-08-04,HHV,49.0,21.45,210604010,268111485,204889000,1530300000,1325411000,26364.125,10200
2026-08-04,HPG,49.0,44.42,2299475473,4137052614,34217928000,125750887750,91532959750,505240.065,22150
2026-08-04,HSG,49.0,6.59,369504915,395558724,460495350,929825000,469329650,13925.135,10850
2026-08-04,HT1,49.0,4.39,178761925,186979056,1118545000,1317955000,199410000,5648.23,13200
2026-08-04,IMP,77.96,93.21,8150293,120091737,-273435000,18200000,291635000,474.455,36100
2026-08-04,KBC,49.0,15.05,392006947,461459831,-1640600000,1351940000,2992540000,31111.61,28400
2026-08-04,KDC,50.0,27.29,105365463,144903158,102160400,102570000,409600,6256.24,51900
2026-08-04,KDH,50.0,49.21,285013439,561107449,-9614245000,6494710000,16108955000,66371.485,18000
2026-08-04,KOS,49.0,0.19,105874794,106075854,-777915000,20745000,798660000,13826.385,34500
2026-08-04,LPB,5.0,26.6,109626660,149364105,26443983300,38921640000,12477656700,141057.28,53800
2026-08-04,MBB,23.24,95.28,88356434,1871587283,171629839500,178127378500,6497539000,411419.18,24400
2026-08-04,MSB,30.0,25.06,701476556,936000000,1845015000,8878080000,7033065000,83022.925,16200
2026-08-04,MSN,105.11,24.27,1162420926,1534951081,58506760000,84346880000,25840120000,212613.31,68400
2026-08-04,MWG,49.0,100.0,0,723747294,-1113205000,669315000,1782520000,266584.05,72100
2026-08-04,NAB,31.46,3.64,624054025,647646684,-2702460000,135705000,2838165000,21001.335,12100
2026-08-04,NKG,50.0,9.18,223563462,246161980,303944000,743525000,439581000,14651.85,11050
2026-08-04,NLG,50.0,81.19,45626552,242548691,-37947185000,15145160000,53092345000,50953.445,21850
2026-08-04,NT2,49.0,21.23,111107547,141059254,-2243279000,131481000,2374760000,8307.085,21450
2026-08-04,NVL,49.0,9.55,1064612172,1177013306,-41090731850,9179400000,50270131850,240568.7,13400
2026-08-04,OCB,22.0,89.02,73955046,673752227,-3611305000,0,3611305000,19592.345,10300
2026-08-04,PAN,49.0,45.45,68976576,126455768,-763330000,21100000,784430000,4387.8,21250
2026-08-04,PC1,50.0,17.37,169925049,205642671,-4093880000,514140000,4608020000,29188.995,21500
2026-08-04,PDR,50.0,14.16,428248539,498904689,4456925000,12501330000,8044405000,121798.73,12100
2026-08-04,PHR,49.0,24.79,49933406,66394607,-118451000,1274729000,1393180000,13546.2,59800
2026-08-04,PLX,20.0,70.47,76408705,258775616,-6991290000,183940000,7175230000,40463.85,33450
2026-08-04,PNJ,49.0,90.33,24244922,250826843,123664605750,163962135750,40297530000,371884.13,35450
2026-08-04,POW,50.0,9.24,1392222377,1533922844,-6872075000,1385705000,8257780000,69486.33,13900
2026-08-04,PVD,50.0,16.91,231101871,278148003,-2686240000,21835000,2708075000,30357.945,18100
2026-08-04,PVT,49.0,27.24,167538860,230266305,1750456500,4483590000,2733133500,42520.8,18700
2026-08-04,REE,49.0,100.0,62,305220527,661786400,661786400,0,15858.675,48350
2026-08-04,SAB,100.0,58.77,528843078,1282562372,3860205000,11129485000,7269280000,28753.34,45100
2026-08-04,SBT,102.38,19.65,745715221,928026375,186800000,611140000,424340000,11480.445,21300
2026-08-04,SCS,32.25,27.75,22345119,30929304,-2629140000,295945000,2925085000,5409.37,44700
2026-08-04,SHB,34.9,13.58,1385568017,1603260007,-51926299700,4238225300,56164525000,625615.195,11800
2026-08-04,SIP,49.0,4.75,112997134,118635342,5445020000,5479875000,34855000,10110.955,51000
2026-08-04,SJS,50.0,1.12,147069076,148737414,-4655000,47050000,51705000,3346.415,47150
2026-08-04,SSB,30.0,0.94,1018937194,1028640000,-770215000,1959245000,2729460000,33925.89,15450
2026-08-04,SSI,100.0,29.97,1752807129,2503089220,-3931001550,14463732450,18394734000,346014.145,24550
2026-08-04,STB,30.0,37.33,354443752,565564714,-19674150000,34432040000,54106190000,362465.02,74100
2026-08-04,SZC,20.0,7.27,33379168,35997172,-778220000,104990000,883210000,4951.19,18650
2026-08-04,TCB,22.54,93.35,106219662,1597139381,-61048775250,8636070000,69684845250,276413.955,29650
2026-08-04,TCH,51.0,18.97,376936066,465175704,85115000,5701960000,5616845000,57606.9,12300
2026-08-04,TPB,30.0,73.65,219299937,832214061,-4541413350,3584490000,8125903350,108290.955,14550
2026-08-04,VCB,30.0,67.16,823083487,2506702528,42079336000,71089018000,29009682000,305668.81,60000
2026-08-04,VCG,49.0,4.39,302858327,316769484,-9951520000,1342140000,11293660000,52517.55,15900
2026-08-04,VCI,100.4,17.22,953823747,1152231925,-22195325000,2271360000,24466685000,160973.195,21850
2026-08-04,VGC,49.0,1.88,215560547,219691500,3203380000,3387450000,184070000,14965.95,38300
2026-08-04,VHC,100.0,18.84,169997683,209453159,-4896760000,111720000,5008480000,10275.65,53500
2026-08-04,VHM,50.0,13.93,1767595110,2053706002,283835655000,456415185000,172579530000,961849.8,152900
2026-08-04,VIB,4.99,69.08,52513115,169859884,-11308386800,920245000,12228631800,50525.155,14800
2026-08-04,VIC,48.02,6.66,3479121638,3727215320,438445850000,574089730000,135643880000,1130392.76,218000
2026-08-04,VIX,100.0,6.51,2290844121,2450287772,29870794000,51540355000,21669561000,698301.345,13900
2026-08-04,VJC,30.0,20.55,183304087,230727888,-4002411500,6322430000,10324841500,193837.05,126500
2026-08-04,VND,100.0,8.93,1386296929,1522299908,5258435000,17007060000,11748625000,138672.17,16950
2026-08-04,VNM,100.0,49.56,1054121667,2089955445,-115632713000,61586390000,177219103000,328979.59,59500
2026-08-04,VPB,30.0,77.73,530048524,2380177080,-91008035600,2030345000,93038380600,290664.27,25650
2026-08-04,VPI,49.0,19.75,125853676,156824292,-6857730000,64700000,6922430000,78833.31,63500
2026-08-04,VPL,51.3,12.89,801349691,919950684,7837190000,12386830000,4549640000,53632.98,81200
2026-08-04,VRE,49.0,23.38,874374127,1141121020,-22188184300,40005000000,62193184300,264733.025,26400
2026-08-04,VSC,49.0,8.58,167701628,183441477,-12602480000,11068680000,23671160000,195877.82,14850
2026-08-04,VTP,49.0,7.56,77922668,84294650,-335398150,773945000,1109343150,17759.43,48800
2026-08-05,ACB,30.0,80.84,333604569,1741326587,5032355400,49782895000,44750539600,250924.17,22450
2026-08-05,ANV,49.0,5.61,123337195,130667075,-2206900000,113565000,2320465000,11065.865,17500
2026-08-05,BAF,50.0,5.81,171816928,182412453,11022635000,12427460000,1404825000,63682.435,31500
2026-08-05,BCM,34.0,2.02,344802314,351900000,-9073275000,1396115000,10469390000,23432.835,36600
2026-08-05,BID,30.0,58.37,909143844,2184019563,-6416542400,1922745000,8339287400,128962.78,38000
2026-08-05,BMP,100.0,82.62,14224131,81860938,-3807484000,529006000,4336490000,12625.86,149200
2026-08-05,BSI,100.0,35.48,174131770,269901549,-457025000,5800000,462825000,9496.68,28200
2026-08-05,BSR,49.0,2.37,2395443580,2453576846,-18439969800,12175645200,30615615000,261307.11,25150
2026-08-05,BVH,49.0,55.9,160420044,363738154,7084680000,15876710000,8792030000,38558.25,63900
2026-08-05,BWE,49.0,4.72,102680256,107765035,-1098180000,0,1098180000,2244.23,43800
2026-08-05,CII,40.0,9.85,242324814,268794116,3240210450,8053925000,4813714550,156227.705,14150
2026-08-05,CMG,50.0,72.92,31541906,116477304,-2045010000,489250000,2534260000,5039.73,25300
2026-08-05,CTD,49.0,95.61,2455284,55872968,-2733024800,1008860000,3741884800,25781.41,63200
2026-08-05,CTG,30.0,82.08,417534848,2330083391,73558711900,83702945000,10144233100,301664.2,31850
